39083166;2/18/16;3/17/16;NULL;1
39694311;2/18/16;3/17/16;NULL;1
39706216;2/18/16;3/17/16;NULL;2
23461764;2/16/16;3/15/16;10/03/2016;3
39987806;2/18/16;3/17/16;NULL;2
41296001;2/18/16;3/17/16;NULL;2
41631373;2/18/16;3/17/16;NULL;1
41655149;2/18/16;3/17/16;NULL;1
41760708;2/18/16;3/17/16;NULL;3
41932296;2/18/16;3/17/16;NULL;3
42394231;2/18/16;3/17/16;NULL;2
43048228;2/18/16;3/17/16;NULL;3
38230426;2/16/16;3/15/16;10/03/2016;2
43509397;2/18/16;3/17/16;NULL;3
43566808;2/18/16;3/17/16;NULL;2
49636511;2/16/16;3/15/16;10/03/2016;2
43942013;2/18/16;3/17/16;NULL;1
44208628;2/18/16;3/17/16;NULL;1
44238325;2/18/16;3/17/16;NULL;1
46707610;2/17/16;3/16/16;10/03/2016;1
44403629;2/18/16;3/17/16;NULL;1
44507659;2/18/16;3/17/16;NULL;2
44596688;2/18/16;3/17/16;NULL;2
43930875;2/18/16;3/17/16;10/03/2016;1
44658745;2/18/16;3/17/16;NULL;3
45226434;2/18/16;3/17/16;NULL;2
45332912;2/18/16;3/17/16;NULL;3
45352871;2/18/16;3/17/16;NULL;3
46008759;2/18/16;3/17/16;NULL;1
46675423;2/18/16;3/17/16;NULL;3
46702285;2/18/16;3/17/16;NULL;1
46797328;2/18/16;3/17/16;NULL;3
17564063;2/19/16;3/18/16;10/03/2016;1
47359056;2/18/16;3/17/16;NULL;2
47373189;2/18/16;3/17/16;NULL;1
47765883;2/18/16;3/17/16;NULL;1
47857381;2/18/16;3/17/16;NULL;3
23212253;2/20/16;3/19/16;10/03/2016;2
47990952;2/18/16;3/17/16;NULL;1
48206378;2/18/16;3/17/16;NULL;1
48929521;2/18/16;3/17/16;NULL;2
49042175;2/18/16;3/17/16;NULL;2
49347487;2/18/16;3/17/16;NULL;1
49379102;2/18/16;3/17/16;NULL;2
49642991;2/18/16;3/17/16;NULL;1
49693240;2/18/16;3/17/16;NULL;3
49802027;2/18/16;3/17/16;NULL;3
49810754;2/18/16;3/17/16;NULL;2
10052991;2/19/16;3/18/16;NULL;1
10088137;2/19/16;3/18/16;NULL;3
10105504;2/19/16;3/18/16;NULL;1
17101524;2/22/16;3/21/16;10/03/2016;2
46947939;2/22/16;3/21/16;10/03/2016;3
20342109;2/23/16;3/22/16;10/03/2016;3
10936365;2/19/16;3/18/16;NULL;2
11159347;2/19/16;3/18/16;NULL;2
11380020;2/19/16;3/18/16;NULL;1
12408111;2/19/16;3/18/16;NULL;1
12759539;2/19/16;3/18/16;NULL;2
12990727;2/19/16;3/18/16;NULL;2
48032299;2/23/16;3/22/16;10/03/2016;3
13355620;2/19/16;3/18/16;NULL;1
13621761;2/19/16;3/18/16;NULL;3
13717984;2/19/16;3/18/16;NULL;3
13718791;2/19/16;3/18/16;NULL;1
26803728;2/26/16;3/25/16;10/03/2016;3
14818075;2/19/16;3/18/16;NULL;1
14856633;2/19/16;3/18/16;NULL;3
14975644;2/19/16;3/18/16;NULL;2
15198810;2/19/16;3/18/16;NULL;3
35702976;2/28/16;3/27/16;10/03/2016;2
15801565;2/19/16;3/18/16;NULL;2
15801967;2/19/16;3/18/16;NULL;3
15822341;2/19/16;3/18/16;NULL;2
15913924;2/19/16;3/18/16;NULL;3
15960144;2/19/16;3/18/16;NULL;2
16687452;2/19/16;3/18/16;NULL;3
16707267;2/19/16;3/18/16;NULL;1
16801284;2/19/16;3/18/16;NULL;1
16884694;2/19/16;3/18/16;NULL;3
17233638;2/19/16;3/18/16;NULL;1
35538277;3/10/16;4/9/16;10/03/2016;3
17751829;2/19/16;3/18/16;NULL;1
19137652;2/12/16;3/11/16;11/03/2016;1
18135338;2/19/16;3/18/16;NULL;2
32176960;2/13/16;3/12/16;11/03/2016;3
19040677;2/19/16;3/18/16;NULL;1
19405891;2/19/16;3/18/16;NULL;1
19498908;2/19/16;3/18/16;NULL;3
19858351;2/19/16;3/18/16;NULL;3
20362255;2/19/16;3/18/16;NULL;3
20565594;2/19/16;3/18/16;NULL;2
20767239;2/19/16;3/18/16;NULL;1
20791066;2/19/16;3/18/16;NULL;1
20807914;2/19/16;3/18/16;NULL;2
21139594;2/19/16;3/18/16;NULL;3
21421194;2/19/16;3/18/16;NULL;1
21458832;2/19/16;3/18/16;NULL;3
21465959;2/19/16;3/18/16;NULL;3
21777175;2/19/16;3/18/16;NULL;1
21782837;2/19/16;3/18/16;NULL;2
21930844;2/19/16;3/18/16;NULL;2
22024153;2/19/16;3/18/16;NULL;2
32774336;2/13/16;3/12/16;11/03/2016;1
22101828;2/19/16;3/18/16;NULL;3
22153844;2/19/16;3/18/16;NULL;3
22482038;2/19/16;3/18/16;NULL;1
22704749;2/19/16;3/18/16;NULL;2
44067625;2/13/16;3/12/16;11/03/2016;2
23568957;2/19/16;3/18/16;NULL;1
23659923;2/19/16;3/18/16;NULL;3
23862528;2/19/16;3/18/16;NULL;1
23966244;2/19/16;3/18/16;NULL;1
24426473;2/19/16;3/18/16;NULL;1
24491035;2/19/16;3/18/16;NULL;3
37874329;2/14/16;3/13/16;11/03/2016;2
24587755;2/19/16;3/18/16;NULL;2
24867910;2/19/16;3/18/16;NULL;2
24933233;2/19/16;3/18/16;NULL;3
25002833;2/19/16;3/18/16;NULL;2
25018669;2/19/16;3/18/16;NULL;3
25345388;2/19/16;3/18/16;NULL;2
41235451;2/14/16;3/13/16;11/03/2016;3
25768724;2/19/16;3/18/16;NULL;2
26273937;2/19/16;3/18/16;NULL;1
43165417;2/15/16;3/14/16;11/03/2016;2
26379682;2/19/16;3/18/16;NULL;1
26737582;2/19/16;3/18/16;NULL;1
27360325;2/19/16;3/18/16;NULL;3
27433202;2/19/16;3/18/16;NULL;3
27780484;2/19/16;3/18/16;NULL;1
27846599;2/19/16;3/18/16;NULL;1
27904272;2/19/16;3/18/16;NULL;2
28299781;2/19/16;3/18/16;NULL;1
28756286;2/19/16;3/18/16;NULL;3
28825780;2/19/16;3/18/16;NULL;3
29068130;2/19/16;3/18/16;NULL;3
29297658;2/19/16;3/18/16;NULL;3
29436429;2/19/16;3/18/16;NULL;3
29970644;2/19/16;3/18/16;NULL;3
30465662;2/19/16;3/18/16;NULL;3
30614602;2/19/16;3/18/16;NULL;1
31771396;2/16/16;3/15/16;11/03/2016;2
30782114;2/19/16;3/18/16;NULL;2
31438524;2/19/16;3/18/16;NULL;2
31528872;2/19/16;3/18/16;NULL;1
32294967;2/19/16;3/18/16;NULL;1
32507401;2/19/16;3/18/16;NULL;1
32528024;2/19/16;3/18/16;NULL;2
32787059;2/19/16;3/18/16;NULL;1
32863080;2/19/16;3/18/16;NULL;3
33078011;2/19/16;3/18/16;NULL;3
36384335;2/16/16;3/15/16;11/03/2016;1
33565624;2/19/16;3/18/16;NULL;3
33621094;2/19/16;3/18/16;NULL;3
33696005;2/19/16;3/18/16;NULL;2
33717914;2/19/16;3/18/16;NULL;3
33793801;2/19/16;3/18/16;NULL;3
33840338;2/19/16;3/18/16;NULL;2
33929399;2/19/16;3/18/16;NULL;3
33949626;2/19/16;3/18/16;NULL;3
33977513;2/19/16;3/18/16;NULL;3
34014638;2/19/16;3/18/16;NULL;3
34254551;2/19/16;3/18/16;NULL;1
34932623;2/19/16;3/18/16;NULL;1
17284067;2/17/16;3/16/16;11/03/2016;1
35014811;2/19/16;3/18/16;NULL;2
35161707;2/19/16;3/18/16;NULL;2
35183808;2/19/16;3/18/16;NULL;3
35449555;2/19/16;3/18/16;NULL;3
35658256;2/19/16;3/18/16;NULL;3
37958428;2/17/16;3/16/16;11/03/2016;3
35786657;2/19/16;3/18/16;NULL;1
43950600;2/17/16;3/16/16;11/03/2016;3
36105916;2/19/16;3/18/16;NULL;1
36380265;2/19/16;3/18/16;NULL;1
36796808;2/19/16;3/18/16;NULL;2
37325771;2/19/16;3/18/16;NULL;3
37659547;2/19/16;3/18/16;NULL;3
13978868;2/19/16;3/18/16;11/03/2016;3
38280431;2/19/16;3/18/16;NULL;3
24494954;2/19/16;3/18/16;11/03/2016;1
38723957;2/19/16;3/18/16;NULL;1
38880861;2/19/16;3/18/16;NULL;2
38986451;2/19/16;3/18/16;NULL;3
39297017;2/19/16;3/18/16;NULL;3
39564032;2/19/16;3/18/16;NULL;2
39635287;2/19/16;3/18/16;NULL;3
40043143;2/19/16;3/18/16;NULL;1
40205359;2/19/16;3/18/16;NULL;1
40328808;2/19/16;3/18/16;NULL;1
40352024;2/19/16;3/18/16;NULL;2
40436472;2/19/16;3/18/16;NULL;1
40972424;2/19/16;3/18/16;NULL;1
41849911;2/19/16;3/18/16;NULL;1
41961010;2/19/16;3/18/16;NULL;3
42054529;2/19/16;3/18/16;NULL;2
31145705;2/22/16;3/21/16;11/03/2016;1
42280961;2/19/16;3/18/16;NULL;2
42350665;2/19/16;3/18/16;NULL;2
43414112;2/19/16;3/18/16;NULL;2
44004565;2/19/16;3/18/16;NULL;3
44082707;2/19/16;3/18/16;NULL;3
44590011;2/19/16;3/18/16;NULL;3
45134026;2/19/16;3/18/16;NULL;1
45427481;2/19/16;3/18/16;NULL;3
45429856;2/19/16;3/18/16;NULL;3
45768209;2/19/16;3/18/16;NULL;2
46640164;2/19/16;3/18/16;NULL;1
46823567;2/19/16;3/18/16;NULL;2
47583753;2/19/16;3/18/16;NULL;3
15678975;2/23/16;3/22/16;11/03/2016;3
31872774;2/24/16;3/23/16;11/03/2016;3
48409625;2/19/16;3/18/16;NULL;1
48705825;2/19/16;3/18/16;NULL;3
36283192;2/24/16;3/23/16;11/03/2016;3
48953866;2/19/16;3/18/16;NULL;2
49147102;2/19/16;3/18/16;NULL;1
49177814;2/19/16;3/18/16;NULL;2
49558569;2/19/16;3/18/16;NULL;2
49650278;2/19/16;3/18/16;NULL;3
49724253;2/19/16;3/18/16;NULL;2
10114485;2/20/16;3/19/16;NULL;3
44891467;3/1/16;3/31/16;11/03/2016;3
12378860;2/20/16;3/19/16;NULL;2
12398082;2/20/16;3/19/16;NULL;3
12471785;2/20/16;3/19/16;NULL;3
12552676;2/20/16;3/19/16;NULL;2
12695448;2/20/16;3/19/16;NULL;3
12807839;2/20/16;3/19/16;NULL;1
45821932;3/4/16;4/3/16;11/03/2016;1
13229380;2/20/16;3/19/16;NULL;2
13234361;2/20/16;3/19/16;NULL;3
13501149;2/20/16;3/19/16;NULL;3
13664131;2/20/16;3/19/16;NULL;2
43291285;3/11/16;4/10/16;11/03/2016;3
13802194;2/20/16;3/19/16;NULL;2
13820917;2/20/16;3/19/16;NULL;3
14190470;2/20/16;3/19/16;NULL;2
41476219;2/14/16;3/13/16;12/03/2016;2
15413778;2/20/16;3/19/16;NULL;3
15740171;2/20/16;3/19/16;NULL;2
16306470;2/20/16;3/19/16;NULL;1
16603610;2/20/16;3/19/16;NULL;1
16673501;2/20/16;3/19/16;NULL;1
17131366;2/20/16;3/19/16;NULL;1
19874510;2/15/16;3/14/16;12/03/2016;1
17549951;2/20/16;3/19/16;NULL;2
23307102;2/15/16;3/14/16;12/03/2016;3
18135439;2/20/16;3/19/16;NULL;2
36557591;2/15/16;3/14/16;12/03/2016;1
18832709;2/20/16;3/19/16;NULL;2
19559633;2/20/16;3/19/16;NULL;3
11302624;2/16/16;3/15/16;12/03/2016;1
19780178;2/20/16;3/19/16;NULL;2
19814336;2/20/16;3/19/16;NULL;1
19881975;2/20/16;3/19/16;NULL;2
20481881;2/20/16;3/19/16;NULL;1
20485131;2/20/16;3/19/16;NULL;3
20742925;2/20/16;3/19/16;NULL;3
21012585;2/20/16;3/19/16;NULL;2
21375026;2/20/16;3/19/16;NULL;3
21789949;2/20/16;3/19/16;NULL;1
22534907;2/20/16;3/19/16;NULL;2
22593747;2/20/16;3/19/16;NULL;1
22956599;2/20/16;3/19/16;NULL;1
23105316;2/20/16;3/19/16;NULL;1
23155419;2/20/16;3/19/16;NULL;2
14280110;2/16/16;3/15/16;12/03/2016;2
23333149;2/20/16;3/19/16;NULL;2
23527308;2/20/16;3/19/16;NULL;2
23622306;2/20/16;3/19/16;NULL;2
20246796;2/16/16;3/15/16;12/03/2016;2
23761864;2/20/16;3/19/16;NULL;1
23776768;2/20/16;3/19/16;NULL;3
24117397;2/20/16;3/19/16;NULL;1
25110438;2/20/16;3/19/16;NULL;2
25627162;2/20/16;3/19/16;NULL;1
36732775;2/16/16;3/15/16;12/03/2016;1
25658203;2/20/16;3/19/16;NULL;2
25796195;2/20/16;3/19/16;NULL;1
25837892;2/20/16;3/19/16;NULL;1
25856976;2/20/16;3/19/16;NULL;2
47297126;2/16/16;3/15/16;12/03/2016;3
25898297;2/20/16;3/19/16;NULL;3
26003041;2/20/16;3/19/16;NULL;3
26869840;2/20/16;3/19/16;NULL;3
26910321;2/20/16;3/19/16;NULL;1
27217075;2/20/16;3/19/16;NULL;2
27363415;2/20/16;3/19/16;NULL;3
27442829;2/20/16;3/19/16;NULL;3
27555417;2/20/16;3/19/16;NULL;3
27583651;2/20/16;3/19/16;NULL;1
27957123;2/20/16;3/19/16;NULL;2
28409125;2/20/16;3/19/16;NULL;3
28414456;2/20/16;3/19/16;NULL;1
28496057;2/20/16;3/19/16;NULL;3
28891337;2/20/16;3/19/16;NULL;1
29209392;2/20/16;3/19/16;NULL;2
29267968;2/20/16;3/19/16;NULL;1
29308482;2/20/16;3/19/16;NULL;1
30472156;2/20/16;3/19/16;NULL;2
30515680;2/20/16;3/19/16;NULL;2
30648568;2/20/16;3/19/16;NULL;3
30652249;2/20/16;3/19/16;NULL;3
30735136;2/20/16;3/19/16;NULL;3
30828965;2/20/16;3/19/16;NULL;1
31175734;2/20/16;3/19/16;NULL;3
31218769;2/20/16;3/19/16;NULL;1
47449771;2/16/16;3/15/16;12/03/2016;3
31652282;2/20/16;3/19/16;NULL;1
31925069;2/20/16;3/19/16;NULL;1
32306651;2/20/16;3/19/16;NULL;1
32577605;2/20/16;3/19/16;NULL;2
32767236;2/20/16;3/19/16;NULL;2
32925245;2/20/16;3/19/16;NULL;3
32951427;2/20/16;3/19/16;NULL;3
33185181;2/20/16;3/19/16;NULL;1
33186246;2/20/16;3/19/16;NULL;2
33274883;2/20/16;3/19/16;NULL;3
33350087;2/20/16;3/19/16;NULL;2
34076339;2/20/16;3/19/16;NULL;2
34124492;2/20/16;3/19/16;NULL;2
34382416;2/20/16;3/19/16;NULL;2
34543227;2/20/16;3/19/16;NULL;1
34610050;2/20/16;3/19/16;NULL;1
34699906;2/20/16;3/19/16;NULL;2
35220852;2/20/16;3/19/16;NULL;1
35783847;2/20/16;3/19/16;NULL;1
36115178;2/20/16;3/19/16;NULL;2
36187729;2/20/16;3/19/16;NULL;3
36414203;2/20/16;3/19/16;NULL;2
36423692;2/20/16;3/19/16;NULL;2
36582811;2/20/16;3/19/16;NULL;2
36656653;2/20/16;3/19/16;NULL;2
36867269;2/20/16;3/19/16;NULL;1
36969690;2/20/16;3/19/16;NULL;3
37366751;2/20/16;3/19/16;NULL;2
37731574;2/20/16;3/19/16;NULL;3
37806203;2/20/16;3/19/16;NULL;1
37890113;2/20/16;3/19/16;NULL;2
38262184;2/20/16;3/19/16;NULL;1
25280932;2/17/16;3/16/16;12/03/2016;1
38572135;2/20/16;3/19/16;NULL;1
25494042;2/17/16;3/16/16;12/03/2016;3
39231012;2/20/16;3/19/16;NULL;2
39475198;2/20/16;3/19/16;NULL;3
39837244;2/20/16;3/19/16;NULL;3
40004525;2/20/16;3/19/16;NULL;2
40055573;2/20/16;3/19/16;NULL;2
40424238;2/20/16;3/19/16;NULL;3
40481182;2/20/16;3/19/16;NULL;2
40588546;2/20/16;3/19/16;NULL;3
40826875;2/20/16;3/19/16;NULL;2
40907883;2/20/16;3/19/16;NULL;3
26599714;2/17/16;3/16/16;12/03/2016;2
41512968;2/20/16;3/19/16;NULL;2
41572018;2/20/16;3/19/16;NULL;2
41656640;2/20/16;3/19/16;NULL;2
41727405;2/20/16;3/19/16;NULL;1
41736185;2/20/16;3/19/16;NULL;3
42342971;2/20/16;3/19/16;NULL;1
42700304;2/20/16;3/19/16;NULL;2
42895513;2/20/16;3/19/16;NULL;3
42975642;2/20/16;3/19/16;NULL;2
43792193;2/20/16;3/19/16;NULL;1
43976568;2/20/16;3/19/16;NULL;1
44081940;2/20/16;3/19/16;NULL;3
44255794;2/20/16;3/19/16;NULL;3
44845682;2/20/16;3/19/16;NULL;1
44866529;2/20/16;3/19/16;NULL;2
46466550;2/17/16;3/16/16;12/03/2016;1
45140777;2/20/16;3/19/16;NULL;1
45402822;2/20/16;3/19/16;NULL;1
45528225;2/20/16;3/19/16;NULL;2
45677173;2/20/16;3/19/16;NULL;1
46172133;2/20/16;3/19/16;NULL;2
46270610;2/20/16;3/19/16;NULL;1
46340522;2/20/16;3/19/16;NULL;3
46993308;2/20/16;3/19/16;NULL;3
47100547;2/20/16;3/19/16;NULL;3
47104979;2/20/16;3/19/16;NULL;3
47434204;2/20/16;3/19/16;NULL;2
47634575;2/20/16;3/19/16;NULL;2
47652886;2/20/16;3/19/16;NULL;2
48374424;2/20/16;3/19/16;NULL;2
48563954;2/20/16;3/19/16;NULL;2
48608574;2/20/16;3/19/16;NULL;2
48668678;2/20/16;3/19/16;NULL;3
48704913;2/20/16;3/19/16;NULL;1
46815995;2/17/16;3/16/16;12/03/2016;2
10937190;2/21/16;3/20/16;NULL;3
11307714;2/21/16;3/20/16;NULL;2
44613935;2/18/16;3/17/16;12/03/2016;1
11732763;2/21/16;3/20/16;NULL;1
12007345;2/21/16;3/20/16;NULL;2
12013780;2/21/16;3/20/16;NULL;1
12329516;2/21/16;3/20/16;NULL;3
12393794;2/21/16;3/20/16;NULL;2
12883066;2/21/16;3/20/16;NULL;1
18289725;2/20/16;3/19/16;12/03/2016;2
12973457;2/21/16;3/20/16;NULL;1
13626243;2/21/16;3/20/16;NULL;2
13842661;2/21/16;3/20/16;NULL;1
13927895;2/21/16;3/20/16;NULL;3
14292988;2/21/16;3/20/16;NULL;3
14345774;2/21/16;3/20/16;NULL;3
19456590;2/22/16;3/21/16;12/03/2016;3
14840675;2/21/16;3/20/16;NULL;3
15028680;2/21/16;3/20/16;NULL;3
15132786;2/21/16;3/20/16;NULL;3
15428563;2/21/16;3/20/16;NULL;1
15482515;2/21/16;3/20/16;NULL;1
25973514;2/25/16;3/24/16;12/03/2016;2
15786790;2/21/16;3/20/16;NULL;3
16356001;2/21/16;3/20/16;NULL;2
16457110;2/21/16;3/20/16;NULL;1
16461111;2/21/16;3/20/16;NULL;3
16610412;2/21/16;3/20/16;NULL;2
16662439;2/21/16;3/20/16;NULL;2
17135279;2/21/16;3/20/16;NULL;3
17478308;2/21/16;3/20/16;NULL;1
17751106;2/21/16;3/20/16;NULL;2
18180730;2/21/16;3/20/16;NULL;1
18770722;2/21/16;3/20/16;NULL;1
18803506;2/21/16;3/20/16;NULL;3
11301132;2/29/16;3/28/16;12/03/2016;3
19470021;2/21/16;3/20/16;NULL;1
27357843;3/4/16;4/3/16;12/03/2016;2
20125775;2/21/16;3/20/16;NULL;1
20142574;2/21/16;3/20/16;NULL;2
20241732;2/21/16;3/20/16;NULL;2
20297312;2/21/16;3/20/16;NULL;3
20508134;2/21/16;3/20/16;NULL;1
20907215;2/21/16;3/20/16;NULL;1
21142399;2/21/16;3/20/16;NULL;2
21336820;2/21/16;3/20/16;NULL;2
21929630;2/21/16;3/20/16;NULL;2
21947348;2/21/16;3/20/16;NULL;2
22214798;2/21/16;3/20/16;NULL;2
47205240;3/6/16;4/5/16;12/03/2016;2
22039904;2/14/16;3/13/16;13/03/2016;2
22559664;2/21/16;3/20/16;NULL;1
22756402;2/21/16;3/20/16;NULL;3
23650349;2/21/16;3/20/16;NULL;1
23999137;2/21/16;3/20/16;NULL;3
24212011;2/21/16;3/20/16;NULL;2
24278635;2/21/16;3/20/16;NULL;1
24389906;2/21/16;3/20/16;NULL;2
24522783;2/21/16;3/20/16;NULL;3
24692660;2/21/16;3/20/16;NULL;1
24762904;2/21/16;3/20/16;NULL;1
25151377;2/21/16;3/20/16;NULL;1
25325169;2/21/16;3/20/16;NULL;1
25629646;2/21/16;3/20/16;NULL;2
25996059;2/21/16;3/20/16;NULL;2
26543933;2/14/16;3/13/16;13/03/2016;3
26784518;2/21/16;3/20/16;NULL;2
27722150;2/21/16;3/20/16;NULL;3
27770405;2/21/16;3/20/16;NULL;2
27890993;2/21/16;3/20/16;NULL;2
28164921;2/21/16;3/20/16;NULL;3
28434580;2/21/16;3/20/16;NULL;3
28712949;2/21/16;3/20/16;NULL;3
29147936;2/21/16;3/20/16;NULL;2
29354116;2/21/16;3/20/16;NULL;1
29413326;2/21/16;3/20/16;NULL;3
29638142;2/21/16;3/20/16;NULL;2
31653267;2/14/16;3/13/16;13/03/2016;1
30048815;2/21/16;3/20/16;NULL;1
30080448;2/21/16;3/20/16;NULL;1
30845448;2/21/16;3/20/16;NULL;1
31054770;2/21/16;3/20/16;NULL;2
31245443;2/21/16;3/20/16;NULL;3
31736374;2/21/16;3/20/16;NULL;3
19944338;2/16/16;3/15/16;13/03/2016;3
32705363;2/21/16;3/20/16;NULL;3
32723264;2/21/16;3/20/16;NULL;2
32814385;2/21/16;3/20/16;NULL;3
32884081;2/21/16;3/20/16;NULL;1
33180128;2/21/16;3/20/16;NULL;2
33267817;2/21/16;3/20/16;NULL;1
33410937;2/21/16;3/20/16;NULL;2
33746730;2/21/16;3/20/16;NULL;2
34012745;2/21/16;3/20/16;NULL;3
34041325;2/21/16;3/20/16;NULL;3
34196701;2/21/16;3/20/16;NULL;1
35240313;2/21/16;3/20/16;NULL;1
35594715;2/21/16;3/20/16;NULL;2
35825935;2/21/16;3/20/16;NULL;3
35974268;2/21/16;3/20/16;NULL;1
35996742;2/21/16;3/20/16;NULL;3
36105559;2/21/16;3/20/16;NULL;3
36114527;2/21/16;3/20/16;NULL;2
36346990;2/21/16;3/20/16;NULL;2
37677355;2/21/16;3/20/16;NULL;1
37769231;2/21/16;3/20/16;NULL;2
37877529;2/21/16;3/20/16;NULL;1
37898304;2/21/16;3/20/16;NULL;1
38552774;2/21/16;3/20/16;NULL;1
38608630;2/21/16;3/20/16;NULL;3
38609099;2/21/16;3/20/16;NULL;3
38630566;2/21/16;3/20/16;NULL;2
39072658;2/21/16;3/20/16;NULL;3
42631315;2/17/16;3/16/16;13/03/2016;1
39590258;2/21/16;3/20/16;NULL;1
39880627;2/21/16;3/20/16;NULL;3
39882987;2/21/16;3/20/16;NULL;2
39958077;2/21/16;3/20/16;NULL;3
49681878;2/17/16;3/16/16;13/03/2016;2
40566997;2/21/16;3/20/16;NULL;1
40985294;2/21/16;3/20/16;NULL;3
15633019;2/18/16;3/17/16;13/03/2016;1
41905136;2/21/16;3/20/16;NULL;2
41938594;2/21/16;3/20/16;NULL;3
41993190;2/21/16;3/20/16;NULL;3
41995052;2/21/16;3/20/16;NULL;2
42076332;2/21/16;3/20/16;NULL;1
28878491;2/18/16;3/17/16;13/03/2016;3
42917187;2/21/16;3/20/16;NULL;3
43096195;2/21/16;3/20/16;NULL;3
43103894;2/21/16;3/20/16;NULL;1
43513563;2/21/16;3/20/16;NULL;2
43971117;2/21/16;3/20/16;NULL;3
44936840;2/21/16;3/20/16;NULL;3
45148648;2/21/16;3/20/16;NULL;2
45198769;2/21/16;3/20/16;NULL;1
45705837;2/21/16;3/20/16;NULL;2
44282705;2/18/16;3/17/16;13/03/2016;3
23727787;2/20/16;3/19/16;13/03/2016;2
46540380;2/21/16;3/20/16;NULL;2
47440734;2/21/16;3/20/16;NULL;1
48175012;2/21/16;3/20/16;NULL;3
48234861;2/21/16;3/20/16;NULL;2
48686232;2/21/16;3/20/16;NULL;1
49580069;2/21/16;3/20/16;NULL;3
49715079;2/21/16;3/20/16;NULL;2
10053710;2/22/16;3/21/16;NULL;1
10233855;2/22/16;3/21/16;NULL;3
10255220;2/22/16;3/21/16;NULL;2
14677534;2/21/16;3/20/16;13/03/2016;2
10551848;2/22/16;3/21/16;NULL;3
10950857;2/22/16;3/21/16;NULL;1
11138886;2/22/16;3/21/16;NULL;1
11437742;2/22/16;3/21/16;NULL;3
11652446;2/22/16;3/21/16;NULL;2
11669747;2/22/16;3/21/16;NULL;1
11731568;2/22/16;3/21/16;NULL;3
11956391;2/22/16;3/21/16;NULL;2
13078632;2/22/16;3/21/16;NULL;1
19207409;2/21/16;3/20/16;13/03/2016;1
14389358;2/22/16;3/21/16;NULL;1
26672136;2/21/16;3/20/16;13/03/2016;2
14655693;2/22/16;3/21/16;NULL;3
14755879;2/22/16;3/21/16;NULL;2
14858529;2/22/16;3/21/16;NULL;3
15015219;2/22/16;3/21/16;NULL;1
15030350;2/22/16;3/21/16;NULL;1
37773875;2/22/16;3/21/16;13/03/2016;3
46532860;2/22/16;3/21/16;13/03/2016;3
15938321;2/22/16;3/21/16;NULL;2
16929395;2/22/16;3/21/16;NULL;2
21565822;2/25/16;3/24/16;13/03/2016;3
17384870;2/22/16;3/21/16;NULL;3
17602304;2/22/16;3/21/16;NULL;1
17605044;2/22/16;3/21/16;NULL;2
17748728;2/22/16;3/21/16;NULL;3
18189054;2/22/16;3/21/16;NULL;1
18529303;2/22/16;3/21/16;NULL;1
18917497;2/22/16;3/21/16;NULL;1
47593852;2/25/16;3/24/16;13/03/2016;3
19296577;2/22/16;3/21/16;NULL;1
19375216;2/22/16;3/21/16;NULL;3
48914871;2/27/16;3/26/16;13/03/2016;2
19644314;2/22/16;3/21/16;NULL;1
19922432;2/22/16;3/21/16;NULL;3
20006179;2/22/16;3/21/16;NULL;3
20032505;2/22/16;3/21/16;NULL;3
20157320;2/22/16;3/21/16;NULL;2
20235582;2/22/16;3/21/16;NULL;2
20263875;2/22/16;3/21/16;NULL;2
20380732;2/22/16;3/21/16;NULL;3
20471265;2/22/16;3/21/16;NULL;3
20776449;2/22/16;3/21/16;NULL;1
20789839;2/22/16;3/21/16;NULL;1
21094693;2/22/16;3/21/16;NULL;1
21422286;2/22/16;3/21/16;NULL;3
21781358;2/22/16;3/21/16;NULL;1
21978426;2/22/16;3/21/16;NULL;1
22160477;2/22/16;3/21/16;NULL;3
22168509;2/22/16;3/21/16;NULL;2
22324475;2/22/16;3/21/16;NULL;2
22448025;2/22/16;3/21/16;NULL;1
22706632;2/22/16;3/21/16;NULL;3
22773189;2/22/16;3/21/16;NULL;3
22815441;2/22/16;3/21/16;NULL;3
22859299;2/22/16;3/21/16;NULL;1
22996370;2/22/16;3/21/16;NULL;2
23262234;2/22/16;3/21/16;NULL;1
23472956;2/22/16;3/21/16;NULL;2
23984237;2/22/16;3/21/16;NULL;3
24094907;2/22/16;3/21/16;NULL;3
24219113;2/22/16;3/21/16;NULL;1
24765309;2/22/16;3/21/16;NULL;1
24966116;2/22/16;3/21/16;NULL;2
25040301;2/22/16;3/21/16;NULL;1
25293909;2/22/16;3/21/16;NULL;3
25533483;2/22/16;3/21/16;NULL;3
26006829;2/22/16;3/21/16;NULL;3
26597649;2/22/16;3/21/16;NULL;2
27129729;2/22/16;3/21/16;NULL;3
27156358;2/22/16;3/21/16;NULL;1
27483417;2/22/16;3/21/16;NULL;1
27507298;2/22/16;3/21/16;NULL;3
27867529;2/22/16;3/21/16;NULL;3
41561421;2/28/16;3/27/16;13/03/2016;1
28590736;2/22/16;3/21/16;NULL;2
29132680;2/22/16;3/21/16;NULL;1
29335844;2/22/16;3/21/16;NULL;3
16599907;2/29/16;3/28/16;13/03/2016;2
29899509;2/22/16;3/21/16;NULL;1
30283937;2/22/16;3/21/16;NULL;2
30302153;2/22/16;3/21/16;NULL;2
30309815;2/22/16;3/21/16;NULL;2
30316954;2/22/16;3/21/16;NULL;1
